Currency,Date,CP,24h Open (USD),24h High (USD),24h Low (USD)
BTC,16-04-2019,5201.076817,5051.976741,5218.96154,4957.68689
BTC,17-04-2019,5207.248695,5201.076817,5253.861961,5164.317712
BTC,18-04-2019,5268.707893,5207.248694,5282.213166,5205.081776
